page_title,domain,pagePath,pageviews,url,time_to_first_byte,first_contentful_paint,largest_contentful_paint,cumulative_layout_shift,interaction_to_next_paint
Choose Public Health AmeriCorps | AmeriCorps,americorps.gov,/serve/americorps/americorps-state-national/choose-public-health-americorps,21873,https://americorps.gov/serve/americorps/americorps-state-national/choose-public-health-americorps,1425.0,2659.0,3816.0,0.00,306.0
"Aug 2, 2024 Day 2 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy2.html,2495,https://www.spc.noaa.gov/products/fire_wx/fwdy2.html,176.0,542.0,911.0,0.00,278.0
GOES-West CONUS - Air Mass - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/conus_band.php,1671,https://www.star.nesdis.noaa.gov/goes/conus_band.php,896.0,1507.0,2327.0,0.63,128.0
Species Directory | NOAA Fisheries,www.fisheries.noaa.gov,/species-directory,3540,https://www.fisheries.noaa.gov/species-directory,2856.0,3295.0,3205.0,0.00,117.0
Emergency Use Authorization | FDA,www.fda.gov,/emergency-preparedness-and-response/mcm-legal-regulatory-and-policy-framework/emergency-use-authorization,45966,https://www.fda.gov/emergency-preparedness-and-response/mcm-legal-regulatory-and-policy-framework/emergency-use-authorization,477.0,1003.0,1166.0,0.00,138.0
empagliflozin - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,700,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
GOES-East - Sector view: Northern Rockies - GeoColor - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,30499,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Healthy People 2030 Framework - Healthy People 2030 | health.gov,health.gov,/healthypeople/about/healthy-people-2030-framework,1283,https://health.gov/healthypeople/about/healthy-people-2030-framework,1477.0,2862.0,3178.0,0.00,
Inundation History - NOAA Tides & Currents,tidesandcurrents.noaa.gov,/inundationdb/inundation.html,834,https://tidesandcurrents.noaa.gov/inundationdb/inundation.html,948.0,1267.0,1888.0,0.18,112.0
Depression - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,725,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Businesses | Internal Revenue Service,www.irs.gov,/businesses,1256,https://www.irs.gov/businesses,309.0,707.0,759.0,0.00,151.0
"Petition for Amerasian, Widow(er), or Special Immigrant | USCIS",www.uscis.gov,/i-360,686,https://www.uscis.gov/i-360,558.0,1093.0,1244.0,0.03,174.0
Immigrant Visa - Present Work/Education/Training Information,ceac.state.gov,/IVApp/IVApp/complete/complete_workeducation1.aspx,37409,https://ceac.state.gov/IVApp/IVApp/complete/complete_workeducation1.aspx,994.0,3895.0,3954.0,0.00,326.0
Plan for retirement | SSA,www.ssa.gov,/prepare/plan-retirement,2281,https://www.ssa.gov/prepare/plan-retirement,531.0,1150.0,1167.0,0.00,79.0
Privacy Policy - United States Department of State,www.state.gov,/privacy-policy/,3908,https://www.state.gov/privacy-policy/,1669.0,2377.0,2469.0,0.00,138.0
Inicio | SeasonalJobs.dol.gov,seasonaljobs.dol.gov,/es,1634,https://seasonaljobs.dol.gov/es,757.0,2394.0,2339.0,0.38,235.0
Heat Injury and Illness Prevention in Outdoor and Indoor Work Settings Rulemaking | Occupational Safety and Health Administration,www.osha.gov,/heat-exposure/rulemaking,938,https://www.osha.gov/heat-exposure/rulemaking,736.0,1591.0,1727.0,0.00,107.0
Foreign currency and currency exchange rates | Internal Revenue Service,www.irs.gov,/individuals/international-taxpayers/foreign-currency-and-currency-exchange-rates,1318,https://www.irs.gov/individuals/international-taxpayers/foreign-currency-and-currency-exchange-rates,809.0,1163.0,1258.0,0.00,149.0
CEAC,ceac.state.gov,/CEACStatTracker/Status.aspx,254657,https://ceac.state.gov/CEACStatTracker/Status.aspx,1866.0,5648.0,5455.0,0.01,401.0
dental implant - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,878,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
CyberCorps®: Scholarship for Service,sfs.opm.gov,/,2163,https://sfs.opm.gov/,834.0,1205.0,1634.0,0.00,108.0
metabolic syndrome - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1540,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Harmonized Tariff Schedule,hts.usitc.gov,/download,2515,https://hts.usitc.gov/download,1264.0,2419.0,2646.0,0.16,
Job Opportunities - U.S. Embassy & Consulates in Saudi Arabia - Available positions at the U.S. Mission,sa.usembassy.gov,/jobs/,744,https://sa.usembassy.gov/jobs/,2079.0,2779.0,3258.0,0.24,209.0
Solar System and Beyond Poster Set - NASA Science,science.nasa.gov,/resource/solar-system-and-beyond-poster-set/,7412,https://science.nasa.gov/resource/solar-system-and-beyond-poster-set/,574.0,447.0,390.0,0.02,104.0
spinal cord astrocytoma - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,883,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Información automatizada de casos,acis.eoir.justice.gov,/es/,105080,https://acis.eoir.justice.gov/es/,467.0,1105.0,2018.0,0.06,141.0
USPS.com® - Iniciar sesión,es-reg.usps.com,/informeddelivery/login,1120,https://es-reg.usps.com/informeddelivery/login,912.0,1977.0,2159.0,0.00,272.0
OPM Home - OPM.gov,www.opm.gov,/,24726,https://www.opm.gov/,597.0,1502.0,2114.0,0.00,100.0
Homepage - U.S. Embassy & Consulates in Australia,au.usembassy.gov,/,1012,https://au.usembassy.gov/,2313.0,2736.0,3347.0,0.17,122.0
Census Bureau - Advanced Search,data.census.gov,/table,889,https://data.census.gov/table,582.0,3352.0,4862.0,0.15,221.0
Airworthiness Directives | Federal Aviation Administration,www.faa.gov,/regulations_policies/airworthiness_directives,2413,https://www.faa.gov/regulations_policies/airworthiness_directives,708.0,1345.0,1563.0,0.00,170.0
VA Publications,www.va.gov,/vapubs/search_action.cfm,1457,https://www.va.gov/vapubs/search_action.cfm,860.0,2269.0,2379.0,0.12,355.0
"Storm Prediction Center Aug 16, 2024 1630 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,22503,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
GOES-East - Sector view: Tropical Atlantic - Band 1 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,726,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Nonimmigrant Visa - Instructions Page,ceac.state.gov,/genniv/default.aspx,36903,https://ceac.state.gov/genniv/default.aspx,1352.0,4460.0,4343.0,0.10,389.0
"(""Respiration""[Mesh] OR ""breathing technique*""[tw] OR ""breathing exercise*""[tw] OR ""breathing strateg*""[tw] OR ""respiratory rate*""[tw] OR ""respiratory movement*""[tw] OR breathing[tw] OR breath*[tw]) AND (Improv*[tw] OR optimiz*[tw] OR increase*[tw] O - Search Results - PubMed",pubmed.ncbi.nlm.nih.gov,/,1675,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Home | U.S. Marshals Service,www.usmarshals.gov,/,1179,https://www.usmarshals.gov/,594.0,1283.0,1739.0,0.00,120.0
Homepage - U.S. Embassy & Consulate in Spain and Andorra,es.usembassy.gov,/,1087,https://es.usembassy.gov/,1845.0,2225.0,2873.0,0.30,177.0
EGFR - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,926,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Storm Prediction Center 20240805's Storm Reports,www.spc.noaa.gov,/climo/reports/240805_rpts.html,11727,https://www.spc.noaa.gov/climo/reports/240805_rpts.html,202.0,554.0,723.0,0.00,280.0
E-Verify Webinars | E-Verify,www.e-verify.gov,/about-e-verify/e-verify-webinars,20780,https://www.e-verify.gov/about-e-verify/e-verify-webinars,1104.0,1632.0,1759.0,0.01,118.0
International Travel,travel.state.gov,/content/travel/en/international-travel.html,3195,https://travel.state.gov/content/travel/en/international-travel.html,490.0,1422.0,1343.0,0.00,117.0
Suicide Prevention Month | SAMHSA,www.samhsa.gov,/newsroom/observances/suicide-prevention-month,1612,https://www.samhsa.gov/newsroom/observances/suicide-prevention-month,1355.0,3861.0,4301.0,0.00,259.0
"Storm Prediction Center Aug 5, 2024 0600 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,33241,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
"Storm Prediction Center Aug 3, 2024 0730 UTC Day 3 Severe Thunderstorm Outlook",www.spc.noaa.gov,/products/outlook/day3otlk.html,22517,https://www.spc.noaa.gov/products/outlook/day3otlk.html,143.0,445.0,595.0,0.01,293.0
NIH Research Matters | National Institutes of Health (NIH),www.nih.gov,/news-events/nih-research-matters,731,https://www.nih.gov/news-events/nih-research-matters,614.0,1245.0,1355.0,0.01,142.0
National Library of Medicine - National Institutes of Health,www.nlm.nih.gov,/,3054,https://www.nlm.nih.gov/,978.0,2239.0,3054.0,0.33,1997.0
Adult BMI Calculator Widget | BMI | CDC,www.cdc.gov,/bmi/adult-calculator/widget.html,900,https://www.cdc.gov/bmi/adult-calculator/widget.html,386.0,1106.0,1184.0,0.02,173.0
Mpox - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,712,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Apply for a U.S. Visa | Immigrant Visa Disclaimer Notice - Philippines (English),www.ustraveldocs.com,/ph/ph-iv-disclaimer.asp,948,https://www.ustraveldocs.com/ph/ph-iv-disclaimer.asp,372.0,733.0,768.0,0.01,310.0
Change Your Direct Deposit Information | Veterans Affairs,www.va.gov,/change-direct-deposit/,722,https://www.va.gov/change-direct-deposit/,703.0,1484.0,1516.0,0.22,429.0
Browse Disbursements | FEC,www.fec.gov,/data/disbursements/,5408,https://www.fec.gov/data/disbursements/,460.0,967.0,1422.0,0.22,105.0
Storm Prediction Center Severe Thunderstorm Watch 572,www.spc.noaa.gov,/products/watch/ww0572.html,1006,https://www.spc.noaa.gov/products/watch/ww0572.html,156.0,497.0,633.0,0.00,
NCBI Multiple Sequence Alignment Viewer 1.25.0,www.ncbi.nlm.nih.gov,/projects/msaviewer/,3604,https://www.ncbi.nlm.nih.gov/projects/msaviewer/,1006.0,3511.0,13988.0,0.27,
Manage your account | Login.gov,www.login.gov,/help/manage-your-account/overview/,1034,https://www.login.gov/help/manage-your-account/overview/,275.0,657.0,696.0,0.00,110.0
NDBC - Station 44091 Recent Data,www.ndbc.noaa.gov,/station_page.php,1268,https://www.ndbc.noaa.gov/station_page.php,554.0,947.0,975.0,0.00,112.0
Tainted Sexual Enhancement and Energy Products | FDA,www.fda.gov,/drugs/medication-health-fraud/tainted-sexual-enhancement-and-energy-products,3845,https://www.fda.gov/drugs/medication-health-fraud/tainted-sexual-enhancement-and-energy-products,586.0,1250.0,1366.0,0.00,113.0
sn0301: Sabine Front Range - NOAA Tides & Currents,tidesandcurrents.noaa.gov,/ports/ports.html,8517,https://tidesandcurrents.noaa.gov/ports/ports.html,851.0,1199.0,1440.0,0.23,57.0
Press Releases | U.S. Department of the Treasury,home.treasury.gov,/news/press-releases,30009,https://home.treasury.gov/news/press-releases,622.0,1247.0,1420.0,0.00,115.0
mpox - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,1800,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
TP53 tumor protein p53 [Homo sapiens (human)] - Gene - NCBI,www.ncbi.nlm.nih.gov,/gene/7157,704,https://www.ncbi.nlm.nih.gov/gene/7157,10382.0,12352.0,12590.0,0.07,981.0
School Safety Grants | SchoolSafety.gov,www.schoolsafety.gov,/grants-finder-tool,6123,https://www.schoolsafety.gov/grants-finder-tool,1780.0,2080.0,2158.0,0.00,105.0
Medical Device Recalls,www.accessdata.fda.gov,/scripts/cdrh/cfdocs/cfres/res.cfm,70515,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfres/res.cfm,1198.0,1757.0,2154.0,0.00,262.0
Visas Archives - U.S. Embassy and Consulate in Nigeria,ng.usembassy.gov,/category/visas/,726,https://ng.usembassy.gov/category/visas/,1398.0,1735.0,1909.0,0.00,144.0
FOIA.gov - Freedom of Information Act: Identify an agency to request from,www.foia.gov,/agency-search.html,3051,https://www.foia.gov/agency-search.html,232.0,695.0,5979.0,0.60,195.0
Federal Student Aid,studentaid.gov,/fsa-id/sign-in/unlock-fsaid,5143,https://studentaid.gov/fsa-id/sign-in/unlock-fsaid,1094.0,3295.0,3402.0,0.15,
Secure Messaging - My HealtheVet - My HealtheVet,www.myhealth.va.gov,/mhv-portal-web/web/myhealthevet/secure-messaging,17372,https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/secure-messaging,1271.0,2685.0,2758.0,0.00,150.0
arterial hypertension - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,714,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
"NWS Weather Forecast Office: Phoenix, AZ - GeoColor - NOAA / NESDIS / STAR",www.star.nesdis.noaa.gov,/goes/wfo_band.php,12505,https://www.star.nesdis.noaa.gov/goes/wfo_band.php,1034.0,1509.0,2298.0,0.67,88.0
"Amarillo, TX",www.weather.gov,/ama/,7573,https://www.weather.gov/ama/,511.0,1224.0,1849.0,0.10,326.0
"Storm Prediction Center Aug 14, 2024 0100 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk_0100.html,2095,https://www.spc.noaa.gov/products/outlook/day1otlk_0100.html,147.0,428.0,661.0,0.02,296.0
Official U.S. Department of State Visa Appointment Service | Peru | Spanish,ais.usvisa-info.com,/es-pe/niv/,662,https://ais.usvisa-info.com/es-pe/niv/,2756.0,5794.0,5797.0,0.00,95.0
Defense Contract Management Agency,www.dcma.mil,/,21997,https://www.dcma.mil/,751.0,1573.0,2394.0,0.00,104.0
Device Classification Under Section 513(f)(2)(De Novo),www.accessdata.fda.gov,/scripts/cdrh/cfdocs/cfpmn/denovo.cfm,22454,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/denovo.cfm,953.0,1355.0,1653.0,0.00,
GOES-East - Sector view: Great Lakes - Band 1 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,1199,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Homepage ES - Embajada de Estados Unidos en Perú,pe.usembassy.gov,/es/,716,https://pe.usembassy.gov/es/,1768.0,2209.0,2974.0,0.75,147.0
IV Status Check - U.S. Embassy & Consulates in Türkiye,tr.usembassy.gov,/visas/immigrant-visas/iv-status-check/,1217,https://tr.usembassy.gov/visas/immigrant-visas/iv-status-check/,1534.0,2673.0,3728.0,0.01,331.0
USDA ERS - Home,www.ers.usda.gov,/,4262,https://www.ers.usda.gov/,864.0,1553.0,1739.0,0.08,120.0
proteomics - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,869,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
1926 | Occupational Safety and Health Administration,www.osha.gov,/laws-regs/regulations/standardnumber/1926,37909,https://www.osha.gov/laws-regs/regulations/standardnumber/1926,376.0,785.0,917.0,0.00,89.0
Form 5500 Series | U.S. Department of Labor,www.dol.gov,/agencies/ebsa/employers-and-advisers/plan-administration-and-compliance/reporting-and-filing/form-5500,1463,https://www.dol.gov/agencies/ebsa/employers-and-advisers/plan-administration-and-compliance/reporting-and-filing/form-5500,1033.0,1961.0,2189.0,0.01,242.0
Pharmacy - My HealtheVet - My HealtheVet,www.myhealth.va.gov,/pharmacy,3414,https://www.myhealth.va.gov/pharmacy,875.0,1480.0,1832.0,0.00,88.0
NWS Radar,radar.weather.gov,/region/hawaii/standard,746,https://radar.weather.gov/region/hawaii/standard,170.0,511.0,999.0,0.00,83.0
Home | ClinicalTrials.gov,clinicaltrials.gov,/search,3747,https://clinicaltrials.gov/search,591.0,3635.0,3931.0,0.86,343.0
((Occupational OR Work) AND (Diseases OR Illnesses)) AND (((Sound OR Sonic OR Acoustic OR Noise)) OR (Vibration OR Vibrations)) - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,671,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
HURRICANE ERNESTO,www.nhc.noaa.gov,/refresh/graphics_at5+shtml/115433.shtml,3774,https://www.nhc.noaa.gov/refresh/graphics_at5+shtml/115433.shtml,299.0,568.0,562.0,0.00,286.0
Project Firstline | Project Firstline | CDC,www.cdc.gov,/project-firstline/index.html,2111,https://www.cdc.gov/project-firstline/index.html,,,,,
Widespread IT Outage Due to CrowdStrike Update | CISA,www.cisa.gov,/news-events/alerts/2024/07/19/widespread-it-outage-due-crowdstrike-update,8222,https://www.cisa.gov/news-events/alerts/2024/07/19/widespread-it-outage-due-crowdstrike-update,663.0,1733.0,1997.0,0.00,71.0
Giovanni,giovanni.gsfc.nasa.gov,/giovanni/,3307,https://giovanni.gsfc.nasa.gov/giovanni/,1685.0,9152.0,15657.0,0.15,528.0
"Storm Prediction Center Aug 22, 2024 1930 UTC Day 3 Severe Thunderstorm Outlook",www.spc.noaa.gov,/products/outlook/day3otlk.html,7913,https://www.spc.noaa.gov/products/outlook/day3otlk.html,143.0,445.0,595.0,0.01,293.0
Live Data - Air (U.S. National Park Service),www.nps.gov,/subjects/air/current-data.htm,815,https://www.nps.gov/subjects/air/current-data.htm,310.0,977.0,1134.0,0.28,103.0
NWS Radar,radar.weather.gov,/station/katx/standard,1734,https://radar.weather.gov/station/katx/standard,148.0,497.0,1181.0,0.00,121.0
NWS Radar,radar.weather.gov,/station/kmkx/standard,2025,https://radar.weather.gov/station/kmkx/standard,148.0,523.0,1313.0,0.00,121.0
MeSH Browser,meshb.nlm.nih.gov,/record/ui,10979,https://meshb.nlm.nih.gov/record/ui,2208.0,4208.0,4024.0,0.00,394.0
Welcome to Employee Express - Employee Express,www.employeeexpress.gov,/,10417,https://www.employeeexpress.gov/,1196.0,2428.0,2469.0,0.00,87.0
VHA Publications,www.va.gov,/vhapublications/publications.cfm,1679,https://www.va.gov/vhapublications/publications.cfm,1447.0,2709.0,2922.0,0.18,
PubChem,pubchem.ncbi.nlm.nih.gov,/,408545,https://pubchem.ncbi.nlm.nih.gov/,940.0,2315.0,2496.0,0.28,327.0
Pathogen: clinical or host-associated sample from ... - BioSample - NCBI,www.ncbi.nlm.nih.gov,/biosample/,2034,https://www.ncbi.nlm.nih.gov/biosample/,1684.0,3669.0,3514.0,0.06,455.0
Breast Cancer Risk Assessment Calculator - NCI,bcrisktool.cancer.gov,/calculator.html,1499,https://bcrisktool.cancer.gov/calculator.html,345.0,1298.0,1458.0,0.31,163.0
"Storm Prediction Center Aug 2, 2024 1300 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,20169,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
Retail Postage Price Calculator,postcalc.usps.com,/,35130,https://postcalc.usps.com/,511.0,934.0,944.0,0.33,145.0
USDA Food and Nutrition Service | Food and Nutrition Service,www.fns.usda.gov,/,786,https://www.fns.usda.gov/,448.0,1561.0,2855.0,0.02,154.0
"Storm Prediction Center Aug 17, 2024 0100 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,20000,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
"Reno, NV",www.weather.gov,/rev/,746,https://www.weather.gov/rev/,527.0,901.0,1163.0,0.00,312.0
GOES-West CONUS - GeoColor - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/conus_band.php,29717,https://www.star.nesdis.noaa.gov/goes/conus_band.php,896.0,1507.0,2327.0,0.63,128.0
Play | NASA Kids' Club Games | Kids Clubhouse,www.nasa.gov,/specials/kidsclub/games/clubhouse/index.html,2893,https://www.nasa.gov/specials/kidsclub/games/clubhouse/index.html,430.0,1501.0,1616.0,0.00,305.0
Federal Student Aid,studentaid.gov,/manage-loans/forgiveness-cancellation,857,https://studentaid.gov/manage-loans/forgiveness-cancellation,738.0,3084.0,4639.0,0.98,169.0
"Storm Prediction Center Aug 7, 2024 1300 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,21675,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
Health Resources and Services Administration | HRSA,www.hrsa.gov,/,4176,https://www.hrsa.gov/,619.0,1318.0,1714.0,0.00,175.0
Refugee Admissions - United States Department of State,www.state.gov,/refugee-admissions/,1528,https://www.state.gov/refugee-admissions/,1955.0,3332.0,3444.0,0.02,292.0
VA Health Summary - My HealtheVet - My HealtheVet,www.myhealth.va.gov,/mhv-portal-web/va-health-summary,9841,https://www.myhealth.va.gov/mhv-portal-web/va-health-summary,1066.0,2466.0,2553.0,0.17,88.0
National Archives NextGen Catalog,catalog.archives.gov,/,3216,https://catalog.archives.gov/,842.0,5977.0,6826.0,0.50,668.0
"Storm Prediction Center Jul 29, 2024 2000 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,35464,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
Schedule An Appointment | USPS,tools.usps.com,/rcas.htm,147692,https://tools.usps.com/rcas.htm,476.0,1267.0,1406.0,0.10,213.0
Minimum Data Set (MDS) 3.0 Resident Assessment Instrument (RAI) Manual | CMS,www.cms.gov,/medicare/quality/nursing-home-improvement/resident-assessment-instrument-manual,3000,https://www.cms.gov/medicare/quality/nursing-home-improvement/resident-assessment-instrument-manual,423.0,948.0,1175.0,0.00,80.0
Storm Prediction Center 20240801's Storm Reports,www.spc.noaa.gov,/climo/reports/240801_rpts.html,7067,https://www.spc.noaa.gov/climo/reports/240801_rpts.html,194.0,539.0,724.0,0.00,280.0
"Huntsville, AL",www.weather.gov,/hun/,7384,https://www.weather.gov/hun/,469.0,1045.0,1724.0,0.01,333.0
Mental Health and Substance Use Disorder Parity | U.S. Department of Labor,www.dol.gov,/agencies/ebsa/laws-and-regulations/laws/mental-health-and-substance-use-disorder-parity,874,https://www.dol.gov/agencies/ebsa/laws-and-regulations/laws/mental-health-and-substance-use-disorder-parity,2167.0,4383.0,5160.0,0.00,325.0
OSHA-Authorized Online Outreach Training Providers | Occupational Safety and Health Administration,www.osha.gov,/training/outreach/training-providers,1249,https://www.osha.gov/training/outreach/training-providers,715.0,1171.0,1342.0,0.00,89.0
BankFind Suite: Find Institutions by Name & Location,banks.data.fdic.gov,/bankfind-suite/bankfind,4070,https://banks.data.fdic.gov/bankfind-suite/bankfind,645.0,2356.0,2519.0,0.00,506.0
Census Bureau Tables,data.census.gov,/table,3360,https://data.census.gov/table,582.0,3352.0,4862.0,0.15,221.0
Companies Involved,portal.consumerfinance.gov,/consumer/s/companies-involved,9163,https://portal.consumerfinance.gov/consumer/s/companies-involved,497.0,2943.0,3609.0,0.74,349.0
"About Form SS-4, Application for Employer Identification Number (EIN) | Internal Revenue Service",www.irs.gov,/forms-pubs/about-form-ss-4,1078,https://www.irs.gov/forms-pubs/about-form-ss-4,482.0,959.0,982.0,0.00,161.0
Rocky Mountain National Park (U.S. National Park Service),www.nps.gov,/romo/index.htm,1575,https://www.nps.gov/romo/index.htm,398.0,942.0,1395.0,0.11,85.0
NWS Radar,radar.weather.gov,/station/ktwx/standard,1867,https://radar.weather.gov/station/ktwx/standard,153.0,564.0,1559.0,0.01,169.0
Sign up / NCBI,account.ncbi.nlm.nih.gov,/signup/,2723,https://account.ncbi.nlm.nih.gov/signup/,1930.0,2575.0,2538.0,0.00,392.0
"Storm Prediction Center Aug 10, 2024 1300 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,14230,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
Pilot’s Handbook of Aeronautical Knowledge | Federal Aviation Administration,www.faa.gov,/regulations_policies/handbooks_manuals/aviation/phak,1491,https://www.faa.gov/regulations_policies/handbooks_manuals/aviation/phak,812.0,1390.0,1522.0,0.00,123.0
Occupational Safety and Health Administration,www.osha.gov,/publications/bytopic/heat-illness-prevention,3444,https://www.osha.gov/publications/bytopic/heat-illness-prevention,768.0,1641.0,1593.0,0.09,142.0
CDC Current Outbreak List | Outbreaks | CDC,www.cdc.gov,/outbreaks/index.html,964,https://www.cdc.gov/outbreaks/index.html,385.0,791.0,788.0,0.14,94.0
Application for Action on an Approved Application or Petition | USCIS,www.uscis.gov,/i-824,979,https://www.uscis.gov/i-824,533.0,1013.0,1183.0,0.02,160.0
My Orders,eservices.archives.gov,/orderonline/start.swe,1010,https://eservices.archives.gov/orderonline/start.swe,1044.0,3656.0,4063.0,0.12,346.0
Apply for PCS | CISA,www.cisa.gov,/apply-pcs,2837,https://www.cisa.gov/apply-pcs,2676.0,4861.0,5762.0,0.36,252.0
Home | U.S. Equal Employment Opportunity Commission,www.eeoc.gov,/,16059,https://www.eeoc.gov/,587.0,1197.0,1448.0,0.09,97.0
FAQs for Payee Accounting | Representative Payee Program | SSA,www.ssa.gov,/payee/faqacct.htm,675,https://www.ssa.gov/payee/faqacct.htm,453.0,1021.0,1075.0,0.00,141.0
Nonimmigrant Visa - Security and Background: Part 3,ceac.state.gov,/GenNIV/General/complete/complete_securityandbackground3.aspx,60425,https://ceac.state.gov/GenNIV/General/complete/complete_securityandbackground3.aspx,854.0,3171.0,3230.0,0.00,353.0
India - USEmbassy.gov,www.usembassy.gov,/india/,1189,https://www.usembassy.gov/india/,2130.0,3734.0,4667.0,0.00,136.0
EDGAR Search Results,www.sec.gov,/cgi-bin/browse-edgar/,6598,https://www.sec.gov/cgi-bin/browse-edgar/,1618.0,2888.0,2871.0,0.00,291.0
Artificial Intelligence and Cancer 2024 - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,928,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
PubMed的,pubmed.ncbi.nlm.nih.gov,/,6513,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
ClinicalTrials.gov PRS: Login,register.clinicaltrials.gov,/,2807,https://register.clinicaltrials.gov/,1135.0,1760.0,1751.0,0.00,360.0
Storm Prediction Center 20240817's Storm Reports,www.spc.noaa.gov,/climo/reports/240817_rpts.html,3330,https://www.spc.noaa.gov/climo/reports/240817_rpts.html,201.0,620.0,797.0,0.00,288.0
Saturation Properties - Temperature Incremnts,webbook.nist.gov,/cgi/fluid.cgi,712,https://webbook.nist.gov/cgi/fluid.cgi,597.0,837.0,935.0,0.00,143.0
All NASA News - NASA,www.nasa.gov,/news/all-news/,2843,https://www.nasa.gov/news/all-news/,622.0,1287.0,1720.0,0.00,138.0
Storm Prediction Center Severe Thunderstorm Watch 571,www.spc.noaa.gov,/products/watch/ww0571.html,4714,https://www.spc.noaa.gov/products/watch/ww0571.html,179.0,594.0,866.0,0.00,280.0
Visas - U.S. Embassy & Consulates in Pakistan - Use our new U.S. Visa Wizard!,pk.usembassy.gov,/visas/,1911,https://pk.usembassy.gov/visas/,2289.0,2864.0,3715.0,0.30,224.0
Visitor Visa,travel.state.gov,/content/travel/en/us-visas/tourism-visit/visitor.html,66980,https://travel.state.gov/content/travel/en/us-visas/tourism-visit/visitor.html,631.0,1993.0,1814.0,0.02,311.0
