date,url,client,fast_inp,avg_inp,slow_inp,small_cls,medium_cls,large_cls,fast_ttfb,avg_ttfb,slow_ttfb,fast_fcp,avg_fcp,slow_fcp,fast_lcp,avg_lcp,slow_lcp
2024-07-01,https://arpa-h.gov/,mobile,0.1056,0.0036,0.0007,0.1482,0.0024,0.0014,0.1358,0.013,0.0046,0.1428,0.0065,0.0031,0.1512,0.0043,0.0012
2024-07-01,https://arkansas.nationalguard.mil/,mobile,0.6187,0.0283,0.0078,0.641,0.0107,0.0064,0.4709,0.0978,0.0616,0.5375,0.0717,0.0495,0.5808,0.0468,0.0377
2024-07-01,https://art.state.gov/,mobile,0.6042,0.0312,0.0066,0.746,0.0022,0.001,0.5911,0.1306,0.0334,0.6128,0.0874,0.0498,0.6709,0.0526,0.0298
2024-07-01,https://archive.ahrq.gov/,mobile,0.1239,0.0143,0.0029,0.1208,0.0025,0.0,0.0689,0.0339,0.0145,0.0945,0.0201,0.0084,0.1095,0.0088,0.0051
2024-07-01,https://attic.gsfc.nasa.gov/,mobile,0.2639,0.0712,0.0,0.2858,0.0176,0.0,0.2027,0.0888,0.0448,0.2151,0.0617,0.0295,0.2643,0.0215,0.018
2024-07-01,https://arctic.noaa.gov/,mobile,0.3278,0.0329,0.0189,0.1753,0.1063,0.0048,0.0346,0.1613,0.094,0.1115,0.0936,0.0794,0.1419,0.0827,0.0669
2024-07-01,https://apps.orau.gov/,mobile,0.0541,0.0097,0.0006,0.0706,0.001,0.0013,0.0509,0.0113,0.0052,0.0628,0.0061,0.0048,0.0667,0.0029,0.0027
2024-07-01,https://ask.loc.gov/,mobile,0.5436,0.0502,0.0197,0.4903,0.0304,0.0151,0.3906,0.0984,0.0456,0.4012,0.0717,0.0641,0.446,0.0567,0.031
2024-07-01,https://arcr.niaaa.nih.gov/,mobile,0.4285,0.0495,0.0223,0.5196,0.012,0.0414,0.3072,0.1545,0.1235,0.3462,0.1292,0.0996,0.4099,0.1154,0.0577
2024-07-01,https://asa24.nih.gov/,mobile,0.1552,0.0244,0.0065,0.1799,0.0059,0.0398,0.2138,0.0185,0.0059,0.1842,0.0242,0.0188,0.2017,0.0178,0.0107
2024-07-01,https://asean.usmission.gov/,mobile,0.3216,0.0851,0.0444,0.2951,0.0347,0.134,0.1271,0.0912,0.2687,0.1441,0.1295,0.1912,0.1937,0.1422,0.1394
2024-07-01,https://ask.gpo.gov/,mobile,0.3944,0.1294,0.0741,0.1549,0.0994,0.3131,0.2388,0.2575,0.0827,0.1157,0.1351,0.3164,0.1203,0.1329,0.2992
2024-07-01,https://www.sigpr.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.seaport.navy.mil/,desktop,,,,1.0,0.0,0.0,0.7371,0.1558,0.107,0.8123,0.0972,0.0904,0.8443,0.0838,0.0718
2024-07-01,https://www.sewp.nasa.gov/,mobile,,,,0.0092,0.0004,0.0011,0.0086,0.0017,0.0005,0.009,0.001,0.0012,0.0095,0.0008,0.0007
2024-07-01,https://www.sad.usace.army.mil/,desktop,,,,0.2872,0.0991,0.0642,0.3022,0.1068,0.0639,0.2898,0.0882,0.0708,0.3399,0.0346,0.0625
2024-07-01,https://www.smmc.marines.mil/,mobile,,,,0.7384,0.0013,0.0079,0.4101,0.1719,0.1434,0.4899,0.1457,0.1113,0.5502,0.1209,0.0743
2024-07-01,https://www.sci.va.gov/,desktop,,,,0.4,0.0098,0.042,0.3069,0.1275,0.0053,0.2053,0.1585,0.0885,0.2411,0.115,0.0971
2024-07-01,https://www.sierrawild.gov/,desktop,0.4686,0.0011,0.0018,0.4712,0.0103,0.0599,0.5229,0.0213,0.004,0.5322,0.0052,0.0034,0.5336,0.0007,0.0028
2024-07-01,https://www.section508.gov/,desktop,0.6272,0.0057,0.0033,0.6324,0.0397,0.0259,0.6114,0.0562,0.0163,0.6434,0.0388,0.0166,0.671,0.0251,0.0116
2024-07-01,https://www.sdd.uscourts.gov/,desktop,0.5018,0.0037,0.0019,0.1429,0.0099,0.2574,0.345,0.0608,0.0141,0.3651,0.0278,0.0184,0.3832,0.0159,0.0122
2024-07-01,https://www.saffm.hq.af.mil/,desktop,0.8249,0.0031,0.0014,0.8005,0.0093,0.0,0.6516,0.1222,0.0505,0.689,0.0742,0.0471,0.7031,0.0705,0.0352
2024-07-01,https://www.sinema.senate.gov/,desktop,0.6222,0.0099,0.0104,0.0429,0.2184,0.2778,0.3475,0.1553,0.0362,0.463,0.0544,0.0199,0.4379,0.0665,0.0344
2024-07-01,https://www.safety.af.mil/,desktop,0.5056,0.0162,0.0074,0.4792,0.0139,0.0821,0.4086,0.1153,0.053,0.4276,0.0844,0.0611,0.4421,0.0787,0.0578
2024-07-01,https://www.skysoldiers.army.mil/,mobile,0.6542,0.0123,0.0074,0.6174,0.0357,0.0134,0.4341,0.1429,0.061,0.5584,0.066,0.0429,0.5594,0.0634,0.049
2024-07-01,https://www.safcn.af.mil/,mobile,0.33,0.0048,0.0045,0.2936,0.0,0.0019,0.2128,0.0485,0.0229,0.2344,0.0369,0.0242,0.2645,0.0242,0.018
2024-07-01,https://www.schoolsafety.gov/,desktop,0.8283,0.017,0.0088,0.6332,0.0689,0.096,0.3221,0.3231,0.1399,0.5723,0.1558,0.0701,0.6552,0.0965,0.0429
2024-07-01,https://www.science.gov/,desktop,0.2063,0.0076,0.0046,0.1896,0.0364,0.045,0.0856,0.0864,0.1307,0.1214,0.0787,0.0706,0.1324,0.0677,0.0655
2024-07-01,https://www.senate.gov/,mobile,0.0148,0.0006,0.0001,0.0098,0.0032,0.0009,0.0116,0.0013,0.0002,0.0129,0.001,0.0003,0.0133,0.0007,0.0002
2024-07-01,https://www.scguard.ng.mil/,mobile,0.5495,0.0636,0.0171,0.5994,0.0034,0.0022,0.4577,0.088,0.0429,0.512,0.0564,0.0377,0.5404,0.0392,0.0311
2024-07-01,https://www.schumer.senate.gov/,desktop,0.5334,0.0215,0.0118,0.2601,0.0166,0.1907,0.3597,0.0782,0.0188,0.4005,0.0438,0.0229,0.3965,0.0452,0.0269
2024-07-01,https://www.seymourjohnson.af.mil/,mobile,0.657,0.0252,0.0053,0.6341,0.0009,0.0569,0.5199,0.0969,0.0548,0.5628,0.0704,0.0562,0.5802,0.0577,0.0512
2024-07-01,https://www.sac.usace.army.mil/,mobile,0.1405,0.0019,0.0047,0.2486,0.0089,0.0008,0.1639,0.0477,0.0358,0.1889,0.0325,0.0372,0.2078,0.0277,0.0247
2024-07-01,https://www.sbc.senate.gov/,mobile,0.1843,0.0168,0.0063,0.1948,0.0,0.0,0.0957,0.0506,0.0474,0.1298,0.0361,0.0292,0.146,0.04,0.0176
2024-07-01,https://www.science.gov/,mobile,0.7051,0.0408,0.0222,0.6592,0.0241,0.0325,0.0942,0.1422,0.4461,0.1539,0.2267,0.3358,0.2591,0.2773,0.1845
2024-07-01,https://www.section508.gov/,mobile,0.3194,0.0309,0.0126,0.2833,0.011,0.0076,0.2377,0.0544,0.025,0.2444,0.0324,0.0246,0.252,0.0253,0.0153
2024-07-01,https://www.sja.marines.mil/,mobile,0.4342,0.0659,0.012,0.6073,0.0,0.0018,0.3694,0.1243,0.0902,0.4447,0.0768,0.0859,0.4844,0.0662,0.0644
2024-07-01,https://www.safety.af.mil/,mobile,0.4122,0.0337,0.0251,0.393,0.0068,0.025,0.2227,0.1046,0.0958,0.2554,0.0703,0.1015,0.2813,0.0796,0.0607
2024-07-01,https://www.simplereport.gov/,mobile,0.3963,0.0267,0.02,0.4104,0.0349,0.0233,0.2505,0.1133,0.1386,0.1625,0.1161,0.1944,0.2195,0.1107,0.1483
2024-07-01,https://www.sciencebase.gov/,mobile,0.4286,0.0691,0.0984,0.654,0.0039,0.0022,0.2243,0.2665,0.2115,0.1511,0.0369,0.4715,0.1757,0.0874,0.3748
2024-07-01,https://www.sddc.army.mil/,mobile,0.1799,0.1049,0.0304,0.3365,0.0067,0.0013,0.1263,0.1084,0.1152,0.1472,0.0626,0.1348,0.1517,0.0533,0.1346
2024-07-01,https://globalchange.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://frcsw.navair.navy.mil/,desktop,,,,0.4481,0.0578,0.0064,0.351,0.1166,0.055,0.3745,0.0815,0.0534,0.4218,0.0518,0.0332
2024-07-01,https://frcsw.navair.navy.mil/,mobile,,,,0.3813,0.015,0.0914,0.2833,0.1332,0.0613,0.3238,0.1062,0.0606,0.3969,0.0649,0.0312
2024-07-01,https://genome.jgi.doe.gov/,mobile,,,,0.0213,0.0011,0.0002,0.0066,0.0057,0.0084,0.0079,0.0035,0.0109,0.0106,0.0027,0.0086
2024-07-01,https://gis.blm.gov/,desktop,0.9987,0.0,0.0012,0.877,0.0079,0.0007,0.8081,0.0356,0.0359,0.8494,0.0175,0.0183,0.8607,0.0111,0.012
2024-07-01,https://fulcher.house.gov/,desktop,0.455,0.0044,0.0019,0.4041,0.0516,0.0013,0.3605,0.0876,0.0099,0.4172,0.0306,0.0084,0.4337,0.016,0.0085
2024-07-01,https://gditshared.servicenowservices.com/,desktop,0.8224,0.0163,0.005,0.6318,0.1829,0.071,0.616,0.2332,0.0319,0.7882,0.0589,0.0383,0.6242,0.2198,0.0427
2024-07-01,https://fsapartners.ed.gov/,desktop,0.798,0.0091,0.0035,0.4229,0.2951,0.1297,0.6148,0.1231,0.1066,0.6906,0.0636,0.0931,0.7001,0.056,0.089
2024-07-01,https://frs-public.epa.gov/,desktop,0.9127,0.0148,0.0059,0.9056,0.0045,0.0009,0.2783,0.4064,0.2346,0.5727,0.1871,0.1493,0.5809,0.1643,0.1669
2024-07-01,https://gh.usembassy.gov/,desktop,0.241,0.0059,0.0071,0.2036,0.003,0.0041,0.0814,0.0709,0.0475,0.1178,0.0419,0.0493,0.11,0.0394,0.05
2024-07-01,https://golden.house.gov/,mobile,0.4586,0.0325,0.0148,0.4659,0.016,0.004,0.247,0.1019,0.1176,0.3034,0.1137,0.0705,0.3544,0.1004,0.0311
2024-07-01,https://gettested.cdc.gov/,desktop,0.4148,0.0185,0.0079,0.2027,0.0971,0.0545,0.3062,0.0348,0.0044,0.3195,0.0244,0.0094,0.2958,0.0436,0.0149
2024-07-01,https://frs-public.epa.gov/,mobile,0.0572,0.007,0.0021,0.0885,0.0004,0.0002,0.0197,0.0421,0.0198,0.0511,0.0261,0.0135,0.065,0.0146,0.0085
2024-07-01,https://frederick.cancer.gov/,desktop,0.619,0.0365,0.0196,0.5159,0.0165,0.1387,0.3634,0.1198,0.1801,0.2912,0.173,0.2069,0.3476,0.1383,0.1813
2024-07-01,https://gispub.epa.gov/,desktop,0.2447,0.0357,0.0148,0.2885,0.0011,0.0012,0.2584,0.0122,0.0028,0.2798,0.007,0.0035,0.1219,0.0816,0.075
2024-07-01,https://godirect.gov/,mobile,0.5467,0.0691,0.0265,0.6635,0.0071,0.0172,0.5027,0.1513,0.043,0.2751,0.2598,0.1508,0.4353,0.169,0.0761
2024-07-01,https://fts.tsa.dhs.gov/,desktop,0.795,0.0861,0.0369,0.8769,0.0126,0.0044,0.7531,0.1023,0.0189,0.5992,0.0517,0.2413,0.6379,0.0414,0.22
2024-07-01,https://frederick.cancer.gov/,mobile,0.2708,0.0368,0.0165,0.3096,0.0068,0.0123,0.1334,0.0668,0.1372,0.1015,0.0673,0.1596,0.131,0.0632,0.139
2024-07-01,https://fws.gov/,mobile,0.3396,0.0972,0.0227,0.457,0.0105,0.0172,0.3283,0.1342,0.0248,0.3153,0.0984,0.0718,0.3584,0.0816,0.047
2024-07-01,https://georgewbush-whitehouse.archives.gov/,mobile,0.569,0.2087,0.0233,0.7349,0.003,0.0013,0.5434,0.135,0.0669,0.6009,0.0952,0.0432,0.646,0.0646,0.0292
2024-07-01,https://go.dhs.gov/,mobile,0.2702,0.1788,0.0209,0.6991,0.0,0.002,0.3345,0.2682,0.0947,0.5057,0.1345,0.0614,0.6069,0.0662,0.0292
2024-07-01,https://godirect.gov/,mobile,0.0113,0.0054,0.0003,0.0155,0.0002,0.0003,0.0122,0.003,0.0009,0.0062,0.0064,0.0041,0.0108,0.0046,0.0016
2024-07-01,https://gdc.cancer.gov/,mobile,0.0341,0.0078,0.0044,0.0561,0.0052,0.0019,0.0324,0.0216,0.0075,0.0342,0.0046,0.0241,0.0391,0.0072,0.0169
2024-07-01,https://www.kywb.uscourts.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.letterkenny.army.mil/,mobile,,,,0.6519,0.0,0.0,0.4419,0.1156,0.0445,0.5114,0.0978,0.0427,0.5739,0.0382,0.0382
2024-07-01,https://www.lawb.uscourts.gov/,desktop,0.9974,0.0009,0.0016,0.3144,0.0136,0.6719,0.8752,0.0794,0.0453,0.9159,0.0435,0.0404,0.9352,0.0347,0.0304
2024-07-01,https://www.lawd.uscourts.gov/,desktop,0.6838,0.0024,0.001,0.259,0.0144,0.4101,0.6682,0.0401,0.0115,0.639,0.0291,0.0151,0.6539,0.0172,0.0095
2024-07-01,https://www.lgraham.senate.gov/,desktop,0.4402,0.0051,0.0034,0.3532,0.0049,0.002,0.2643,0.0733,0.0286,0.3067,0.0366,0.0156,0.3288,0.0197,0.0088
2024-07-01,https://www.knowva.ebenefits.va.gov/,desktop,0.6578,0.0416,0.014,0.3439,0.0609,0.2278,0.5088,0.0725,0.0178,0.6048,0.0179,0.0108,0.178,0.1752,0.2494
2024-07-01,https://www.laed.uscourts.gov/,mobile,0.3129,0.0067,0.0018,0.2882,0.0017,0.0023,0.2048,0.067,0.0101,0.2496,0.0285,0.0151,0.2709,0.0152,0.0099
2024-07-01,https://www.keesler.af.mil/,mobile,0.6751,0.0194,0.0137,0.6699,0.0056,0.0153,0.4836,0.1263,0.0614,0.5479,0.0818,0.0592,0.581,0.0654,0.0473
2024-07-01,https://www.lawenforcement.marines.mil/,desktop,0.4276,0.0228,0.0099,0.3234,0.0207,0.0088,0.2517,0.0743,0.0311,0.2639,0.0599,0.0298,0.2887,0.0422,0.0221
2024-07-01,https://www.lgraham.senate.gov/,mobile,0.5161,0.0201,0.016,0.5983,0.0122,0.0036,0.4341,0.126,0.0501,0.5223,0.059,0.0339,0.5562,0.0395,0.0203
2024-07-01,https://www.lanl.gov/,mobile,0.3608,0.0219,0.0174,0.3663,0.0035,0.0214,0.2513,0.0715,0.049,0.2141,0.0681,0.108,0.2461,0.0585,0.0893
2024-07-01,https://www.peodigital.navy.mil/,desktop,1.0,0.0,0.0,0.9154,0.0047,0.0799,0.7555,0.1465,0.098,0.7994,0.1301,0.0705,,,
2024-07-01,https://www.pamd.uscourts.gov/,desktop,0.4802,0.0022,0.0024,0.1818,0.0047,0.307,0.4728,0.0236,0.0097,0.4589,0.0224,0.0127,0.4688,0.0135,0.0066
2024-07-01,https://www.pfpa.mil/,desktop,0.3716,0.0033,0.0025,0.3599,0.0194,0.0604,0.3909,0.0525,0.0157,0.3802,0.0363,0.0229,0.3943,0.0201,0.0205
2024-07-01,https://www.pittsburgh.afrc.af.mil/,desktop,0.2741,0.0038,0.0055,0.1771,0.0035,0.1339,0.2562,0.06,0.0198,0.2722,0.0294,0.0132,0.2607,0.039,0.0169
2024-07-01,https://www.pay.va.gov/,desktop,0.6769,0.0039,0.0067,0.6772,0.0,0.0,0.4436,0.1514,0.0895,0.5608,0.0891,0.0278,0.6158,0.0487,0.0119
2024-07-01,https://www.poolsafely.gov/,desktop,0.6542,0.0101,0.0063,0.4857,0.0465,0.009,0.37,0.1425,0.0233,0.4532,0.058,0.0293,0.4802,0.0456,0.0191
2024-07-01,https://www.poportal.gsa.gov/,desktop,0.9841,0.0097,0.0059,0.9692,0.0272,0.0036,0.6739,0.1207,0.2051,0.7734,0.0762,0.1503,0.8242,0.0469,0.1289
2024-07-01,https://www.prc.gov/,desktop,0.3823,0.0069,0.0072,0.2671,0.0852,0.0672,0.2603,0.082,0.0709,0.3083,0.0752,0.0356,0.3332,0.0555,0.0357
2024-07-01,https://www.pendleton.marines.mil/,desktop,0.3599,0.0046,0.0012,0.2951,0.0034,0.0056,0.2557,0.0453,0.0159,0.2583,0.0305,0.0157,0.2559,0.0274,0.0159
2024-07-01,https://www.pawp.uscourts.gov/,mobile,0.6673,0.0312,0.0143,0.6372,0.0017,0.0,0.5287,0.104,0.043,0.5304,0.0636,0.043,0.5738,0.0343,0.0318
2024-07-01,https://www.pay.gov/,mobile,0.0099,0.0012,0.0001,0.0073,0.0034,0.001,0.0084,0.0028,0.0003,0.0101,0.0012,0.0004,0.0097,0.0009,0.0002
2024-07-01,https://www.phmsa.dot.gov/,mobile,0.1675,0.0222,0.0062,0.1717,0.0143,0.037,0.1561,0.052,0.0229,0.1726,0.0307,0.021,0.1857,0.0213,0.0142
2024-07-01,https://www.pbm.va.gov/,mobile,0.3013,0.0344,0.0089,0.2449,0.0551,0.112,0.2243,0.1635,0.056,0.122,0.1279,0.1601,0.1786,0.1357,0.0996
2024-07-01,https://www.patientcare.va.gov/,mobile,0.4811,0.0753,0.0381,0.4947,0.1262,0.0128,0.4894,0.1116,0.0325,0.2608,0.21,0.1627,0.3797,0.1558,0.0971
2024-07-01,https://www.ppms.gov/,desktop,0.5145,0.1487,0.0344,0.4708,0.1386,0.0792,0.6583,0.0151,0.0029,0.5297,0.0778,0.0816,0.576,0.0552,0.0569
2024-07-01,https://www.pamb.uscourts.gov/,mobile,0.0457,0.1904,0.0093,0.2859,0.0,0.0079,0.1686,0.1094,0.0046,0.2322,0.0502,0.0108,0.2707,0.022,0.0043
2024-07-01,https://www.pmf.gov/,mobile,0.1169,0.1347,0.0153,0.2807,0.0008,0.0029,0.2156,0.0377,0.0242,0.1974,0.029,0.0569,0.2172,0.0191,0.0454
2024-07-01,https://www.pay.va.gov/,mobile,0.092,0.2162,0.0043,0.3228,0.0,0.0,0.192,0.0901,0.0329,0.2624,0.0455,0.0144,0.2893,0.0283,0.0057
2024-07-01,https://www.ccac.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.cherp.research.va.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.ccdor.research.va.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.cdo.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.cdi.marines.mil/,desktop,,,,0.5845,0.0051,0.0,0.4976,0.0789,0.0439,0.4754,0.0804,0.0322,0.5143,0.0445,0.0281
2024-07-01,https://www.centcom.mil/,mobile,,,,0.0116,0.0003,0.0005,0.0071,0.002,0.0016,0.0093,0.0017,0.0014,0.0099,0.0011,0.0012
2024-07-01,https://www.ca11.uscourts.gov/,desktop,0.7019,0.002,0.002,0.6008,0.0011,0.0008,0.589,0.0241,0.0053,0.5657,0.0278,0.0109,0.5937,0.0133,0.0051
2024-07-01,https://www.cadc.uscourts.gov/,desktop,0.7391,0.0008,0.0024,0.7393,0.0003,0.0019,0.557,0.1798,0.0151,0.6762,0.0533,0.0125,0.7178,0.0191,0.0066
2024-07-01,https://www.ca9.uscourts.gov/,desktop,0.792,0.0053,0.0035,0.7702,0.0179,0.0077,0.7728,0.0244,0.0074,0.7659,0.0171,0.0136,0.7732,0.012,0.0102
2024-07-01,https://www.cac.mil/,desktop,0.3763,0.0011,0.0009,0.4524,0.0003,0.0006,0.4242,0.0301,0.0094,0.4205,0.0205,0.0112,0.4326,0.0123,0.0081
2024-07-01,https://www.cantwell.senate.gov/,desktop,0.6993,0.0033,0.002,0.6008,0.007,0.0298,0.5357,0.0996,0.013,0.5956,0.0311,0.012,0.5741,0.0424,0.0321
2024-07-01,https://www.ca4.uscourts.gov/,desktop,0.5549,0.006,0.0069,0.5262,0.022,0.0026,0.5277,0.0271,0.0067,0.509,0.0285,0.0142,0.5339,0.0161,0.0078
2024-07-01,https://www.capito.senate.gov/,desktop,0.3454,0.0038,0.0056,0.3288,0.0603,0.0382,0.3574,0.0504,0.0105,0.3807,0.0309,0.0157,0.395,0.0201,0.0114
2024-07-01,https://www.capnhq.gov/,desktop,0.8189,0.0123,0.0058,0.763,0.0228,0.0344,0.6231,0.1366,0.0656,0.7238,0.0535,0.0437,0.7423,0.047,0.0327
2024-07-01,https://www.centcom.mil/,desktop,0.494,0.0042,0.0036,0.3915,0.0266,0.022,0.3636,0.0791,0.0275,0.3738,0.0371,0.0279,0.3788,0.0325,0.0307
2024-07-01,https://www.cannon.af.mil/,desktop,0.4088,0.0028,0.0028,0.2279,0.0036,0.1494,0.3282,0.0491,0.0291,0.3278,0.0299,0.0232,0.3308,0.0247,0.0231
2024-07-01,https://www.bulkorder.ftc.gov/,desktop,0.3753,0.007,0.0036,0.3705,0.0034,0.0278,0.1889,0.1149,0.0948,0.2926,0.0478,0.0611,0.3454,0.026,0.0509
2024-07-01,https://www.ca3.uscourts.gov/,mobile,0.1903,0.0082,0.0021,0.2402,0.0006,0.0014,0.2012,0.025,0.01,0.2157,0.0165,0.0102,0.2283,0.0107,0.0052
2024-07-01,https://www.cac.mil/,mobile,0.5928,0.0087,0.0038,0.528,0.0017,0.003,0.4447,0.0558,0.0221,0.4737,0.0335,0.0264,0.4959,0.0202,0.0167
2024-07-01,https://www.capito.senate.gov/,mobile,0.6235,0.0133,0.0075,0.5535,0.0069,0.0124,0.4359,0.116,0.0292,0.4564,0.0723,0.0441,0.5005,0.0444,0.0294
2024-07-01,https://www.bva.va.gov/,desktop,0.4541,0.0108,0.0118,0.3273,0.0203,0.0263,0.3253,0.0393,0.006,0.2192,0.1013,0.0523,0.2573,0.0788,0.0377
2024-07-01,https://www.caregiver.va.gov/,desktop,0.4013,0.0141,0.0102,0.2922,0.0249,0.0521,0.2635,0.0962,0.0111,0.218,0.0823,0.0682,0.2521,0.0707,0.0457
2024-07-01,https://www.cassidy.senate.gov/,desktop,0.6343,0.0241,0.0165,0.4572,0.0374,0.064,0.282,0.122,0.1661,0.3356,0.0894,0.1337,0.3659,0.0962,0.0982
2024-07-01,https://www.cantwell.senate.gov/,mobile,0.2843,0.005,0.0057,0.2832,0.0674,0.0119,0.2678,0.0697,0.0144,0.3147,0.0337,0.0135,0.3085,0.0311,0.0123
2024-07-01,https://www.cc.nih.gov/,mobile,0.4707,0.0338,0.0053,0.4344,0.008,0.0295,0.3238,0.0829,0.0586,0.3936,0.0429,0.0344,0.4194,0.0362,0.0199
2024-07-01,https://www.ca8.uscourts.gov/,mobile,0.2017,0.0229,0.004,0.2788,0.0026,0.0095,0.2383,0.0262,0.01,0.2374,0.0312,0.0213,0.2554,0.023,0.0117
2024-07-01,https://www.cftc.gov/,mobile,0.0155,0.0006,0.0001,0.0142,0.0005,0.0008,0.0104,0.0041,0.0009,0.0128,0.0024,0.0007,0.0152,0.0009,0.0003
2024-07-01,https://www.cbp.gov/,mobile,0.4806,0.0416,0.009,0.4124,0.0137,0.1012,0.4062,0.064,0.0328,0.4649,0.0369,0.0258,0.4784,0.0289,0.0208
2024-07-01,https://www.bts.gov/,mobile,0.1475,0.0211,0.0135,0.2365,0.0052,0.0136,0.171,0.0559,0.0252,0.1952,0.0376,0.0236,0.2168,0.0258,0.0135
2024-07-01,https://www.challenge.gov/,mobile,0.2725,0.0378,0.0198,0.2084,0.0106,0.095,0.2196,0.0679,0.0342,0.2314,0.0463,0.0344,0.2356,0.0463,0.0363
2024-07-01,https://www.cem.va.gov/,mobile,0.5158,0.0585,0.0321,0.2668,0.3092,0.0682,0.4441,0.1715,0.0321,0.3521,0.1653,0.1268,0.4465,0.1308,0.0708
2024-07-01,https://www.bva.va.gov/,mobile,0.4237,0.0708,0.029,0.4525,0.0825,0.0911,0.4937,0.1124,0.023,0.3294,0.1877,0.1106,0.4289,0.1269,0.0704
2024-07-01,https://www.caregiver.va.gov/,mobile,0.4304,0.08,0.0409,0.3797,0.092,0.1364,0.3762,0.1973,0.0338,0.3077,0.1498,0.1508,0.3724,0.1407,0.0968
2024-07-01,https://www.caed.uscourts.gov/,mobile,0.1635,0.2149,0.0038,0.3881,0.004,0.0017,0.2088,0.139,0.0377,0.2868,0.0739,0.0345,0.3299,0.0504,0.0152
2024-07-01,https://www.njp.uscourts.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.nywb.uscourts.gov/,mobile,,,,0.2506,0.0,0.0,,,,0.2387,0.0058,0.0061,0.2435,0.0052,0.004
2024-07-01,https://www.nywb.uscourts.gov/,desktop,,,,0.447,0.0029,0.2995,,,,0.7227,0.0106,0.0161,0.7279,0.0058,0.0133
2024-07-01,https://www.okwp.uscourts.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.nynp.uscourts.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.nstb.tc.faa.gov/,desktop,,,,0.747,0.1061,0.0157,0.8105,0.0571,0.0088,0.8519,0.0117,0.0066,0.8535,0.0122,0.0035
2024-07-01,https://www.nmb.uscourts.gov/,mobile,,,,0.2042,0.0,0.0039,0.1961,0.0093,0.0013,0.2011,0.0052,0.002,0.2057,0.003,0.002
2024-07-01,https://www.ncmb.uscourts.gov/,mobile,,,,0.3249,0.0,0.0,0.3098,0.0153,0.0046,0.2983,0.02,0.0061,0.3136,0.0086,0.0046
2024-07-01,https://www.neb.uscourts.gov/,desktop,,,,0.2261,0.0047,0.4824,0.6184,0.0771,0.0106,0.6523,0.034,0.0261,0.6651,0.029,0.0185
2024-07-01,https://www.ntia.doc.gov/,mobile,,,,0.191,0.0121,0.106,0.2276,0.0606,0.018,0.2443,0.0388,0.0243,0.2742,0.0254,0.0128
2024-07-01,https://www.nhtsa.gov/,mobile,,,,0.0046,0.0022,0.0047,0.0088,0.0034,0.001,0.0096,0.0018,0.0007,0.0087,0.002,0.0017
2024-07-01,https://www.netcom.army.mil/,mobile,,,,0.432,0.0039,0.0164,0.2084,0.1609,0.0736,0.2875,0.0976,0.0647,0.3696,0.0426,0.0511
2024-07-01,https://www.oig.dhs.gov/,mobile,,,,,,,0.0058,0.0044,0.0004,0.0072,0.0027,0.0015,,,
2024-07-01,https://www.newengland.va.gov/,desktop,,,,0.5615,0.0136,0.0031,0.3592,0.1896,0.0416,0.2773,0.1426,0.1606,0.3495,0.1138,0.0924
2024-07-01,https://www.nynb.uscourts.gov/,desktop,0.993,0.0016,0.0054,0.373,0.0107,0.6162,0.9332,0.0518,0.015,0.9461,0.0363,0.0179,0.9745,0.012,0.0139
2024-07-01,https://www.oig.doc.gov/,desktop,0.2719,0.0028,0.001,0.3228,0.0087,0.005,0.2904,0.0473,0.0122,0.2802,0.0347,0.0207,0.3117,0.0269,0.0118
2024-07-01,https://www.nauticalcharts.noaa.gov/,desktop,0.6321,0.0073,0.0043,0.6378,0.0149,0.0018,0.6184,0.0308,0.0079,0.6295,0.0162,0.0091,0.5673,0.045,0.0478
2024-07-01,https://www.omao.noaa.gov/,desktop,0.5854,0.0014,0.0012,0.4789,0.0158,0.003,0.4594,0.0354,0.0095,0.4819,0.0112,0.0043,0.483,0.0091,0.0038
2024-07-01,https://www.njd.uscourts.gov/,desktop,0.759,0.0034,0.0037,0.2026,0.0072,0.4737,0.6532,0.0224,0.0084,0.6467,0.0233,0.0145,0.6558,0.0152,0.0093
2024-07-01,https://www.nhb.uscourts.gov/,desktop,0.5863,0.0024,0.0043,0.2625,0.0087,0.3449,0.5945,0.0163,0.0061,0.5885,0.0194,0.0072,0.5965,0.0167,0.0016
2024-07-01,https://www.nyed.uscourts.gov/,desktop,0.7931,0.0035,0.0025,0.2756,0.0103,0.4088,0.6496,0.0207,0.0058,0.6582,0.0262,0.0117,0.6931,0.0124,0.0085
2024-07-01,https://www.oni.navy.mil/,desktop,0.4283,0.0056,0.0051,0.4646,0.0033,0.0113,0.4197,0.0498,0.0189,0.4469,0.0189,0.0127,0.4407,0.0218,0.016
